priority_rank,food_slug,subtype_code,known_before,measurement_found,source_citation,value_raw,unit,basis,comparator,amount_g_per_100g,serving_g,amount_g_per_serving,method,evidence_tier,confidence_score,quarantine_flag,blocked_reason,notes
24,phase2-haricot-noir-cuit,fructose,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no black-bean-cooked row with fructose+glucose pair; broader bean-family proxies rejected"
24,phase2-haricot-noir-cuit,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,90,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
24,phase2-haricot-noir-cuit,mannitol,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no black-bean-cooked CIQUAL_34000 analogue acceptable under strict match"
24,phase2-haricot-noir-cuit,sorbitol,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no black-bean-cooked CIQUAL_34000 analogue acceptable under strict match"
25,pois-casse-bouilli-cuit-a-l-eau,fructan,false,false,,,,,,,,,,,,false,strict_match_rejected_prep_mismatch,"Pass3 CIQUAL candidate 20515 (pois casse sec) rejected: dry-state prep mismatch against cooked target"
25,pois-casse-bouilli-cuit-a-l-eau,fructose,false,false,,,,,,,,,,,,false,strict_match_rejected_prep_mismatch,"Pass3 CIQUAL candidate 20515 has fructose+glucose, but dry-state mismatch prevents strict-match promotion"
25,pois-casse-bouilli-cuit-a-l-eau,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,90,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
25,pois-casse-bouilli-cuit-a-l-eau,mannitol,false,false,,,,,,,,,,,,false,strict_match_rejected_prep_mismatch,"Pass3 CIQUAL candidates for split pea are dry/soup forms; strict-match prep class rejected"
25,pois-casse-bouilli-cuit-a-l-eau,sorbitol,false,false,,,,,,,,,,,,false,strict_match_rejected_prep_mismatch,"Pass3 CIQUAL candidates for split pea are dry/soup forms; strict-match prep class rejected"
26,phase2-edamame-cuit,fructan,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no cooked-edamame row with promotable fructan evidence"
26,phase2-edamame-cuit,fructose,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no cooked-edamame fructose+glucose pair"
26,phase2-edamame-cuit,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,75,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
26,phase2-edamame-cuit,mannitol,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no cooked-edamame CIQUAL_34000 row"
26,phase2-edamame-cuit,sorbitol,false,false,,,,,,,,,,,,false,no_strict_ciqual_match,"Pass3 strict-match CIQUAL search found no cooked-edamame CIQUAL_34000 row"
29,phase2-pistache-crue,fructan,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no raw-pistachio fructan numeric composition promotable under current evidence policy"
29,phase2-pistache-crue,fructose,false,false,,,,,,,,,,,,false,strict_match_rejected_prep_mismatch,"Pass3 CIQUAL candidates 15009/15044 are roasted pistachios; strict raw-target prep mismatch rejected"
29,phase2-pistache-crue,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,30,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
29,phase2-pistache-crue,mannitol,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no raw-pistachio mannitol numeric composition found"
29,phase2-pistache-crue,sorbitol,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no raw-pistachio sorbitol numeric composition found"
32,phase2-cerise-douce-crue,fructan,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no sweet-cherry fructan numeric composition promotable"
32,phase2-cerise-douce-crue,fructose,false,true,"ANSES CIQUAL 2025 alim_code=13008 (Cerise douce crue): fructose 4.6 g/100g, glucose 5.4 g/100g","0.0 (=4.6-5.4)",g_per_100g,per_100g,eq,0.0,80,0.000,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: sweet-cherry fructose+glucose pair yields zero excess fructose"
32,phase2-cerise-douce-crue,gos,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no sweet-cherry GOS numeric composition value found"
32,phase2-cerise-douce-crue,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,80,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
32,phase2-cerise-douce-crue,mannitol,false,true,"ANSES CIQUAL 2025 alim_code=13008 total polyols 2.8 g/100g (strict-match sweet cherry raw)","<=2.8",g_per_100g,per_100g,lte,2.8,80,2.240,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: conservative mannitol upper bound from CIQUAL_34000"
